"STATISTIC Label","Quarter","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Laois","Euro","871.95"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Leitrim","Euro","580.07"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Limerick","Euro","1039.09"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Longford","Euro","667.98"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Louth","Euro","1044.68"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Mayo","Euro","719.51"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Meath","Euro","1174.74"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Monaghan","Euro","648.32"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Offaly","Euro","747.05"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Roscommon","Euro","650.79"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Sligo","Euro","768.42"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Tipperary","Euro","685.3"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Waterford","Euro","822.61"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Westmeath","Euro","888.97"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Wexford","Euro","754.23"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Apartment","Wicklow","Euro","1436.04"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Carlow","Euro","716.75"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Cavan","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Clare","Euro","469.13"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Cork","Euro","868.6"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Donegal","Euro","447.09"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Dublin","Euro","1176.86"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Galway","Euro","840.71"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Kerry","Euro","564.91"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Kildare","Euro","886.68"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Laois","Euro","534.1"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Leitrim","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Limerick","Euro","747.42"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Longford","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Louth","Euro","836.49"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Mayo","Euro","534.47"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Meath","Euro","803.43"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Monaghan","Euro","510.93"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Offaly","Euro","667.31"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Roscommon","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Sligo","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Tipperary","Euro","565.24"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Waterford","Euro",""
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Westmeath","Euro","631.32"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Wexford","Euro","609.48"
"RTB Average Monthly Rent Report","2021Q3","All bedrooms","Other flats","Wicklow","Euro","885.57"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Carlow","Euro","978.15"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Cavan","Euro","716.7"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Clare","Euro","827.54"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Cork","Euro","1208.1"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Donegal","Euro","653.01"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Dublin","Euro","1793.33"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Galway","Euro","1235.82"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Kerry","Euro","856.95"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Kildare","Euro","1357.63"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Kilkenny","Euro","893.11"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Laois","Euro","933.28"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Leitrim","Euro","621.7"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Limerick","Euro","1126.45"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Longford","Euro","726.9"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Louth","Euro","1136.45"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Mayo","Euro","742.23"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Meath","Euro","1258.6"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Monaghan","Euro","702.85"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Offaly","Euro","874.22"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Roscommon","Euro","743.68"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Sligo","Euro","816.01"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Tipperary","Euro","767.42"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Waterford","Euro","914.45"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Westmeath","Euro","934.48"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Wexford","Euro","830.91"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","All property types","Wicklow","Euro","1390.42"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Carlow","Euro","1132.06"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Cavan","Euro","755"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Clare","Euro","862.39"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Cork","Euro","1184.55"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Donegal","Euro","677.55"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Dublin","Euro","2542.93"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Galway","Euro","1219.35"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Kerry","Euro","867.74"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Kildare","Euro","1558.51"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Kilkenny","Euro","921.42"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Laois","Euro","990.56"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Leitrim","Euro","619.26"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Limerick","Euro","1168.69"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Longford","Euro","757.77"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Louth","Euro","1278.14"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Mayo","Euro","749.14"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Meath","Euro","1357.52"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Monaghan","Euro","758.37"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Offaly","Euro","899.68"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Roscommon","Euro","771.51"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Sligo","Euro","796.2"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Tipperary","Euro","820.91"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Waterford","Euro","954.39"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Westmeath","Euro","964.84"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Wexford","Euro","905.1"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Detached house","Wicklow","Euro","1503.68"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Carlow","Euro","1015.51"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Cavan","Euro","774.39"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Clare","Euro","939.74"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Cork","Euro","1264.44"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Donegal","Euro","695.36"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Dublin","Euro","2070.14"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Galway","Euro","1302.15"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Kerry","Euro","855.16"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Kildare","Euro","1432.47"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Kilkenny","Euro","921.82"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Laois","Euro","989.59"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Leitrim","Euro","658.13"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Limerick","Euro","1262.47"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Longford","Euro","761.06"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Louth","Euro","1231.51"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Mayo","Euro","773.1"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Meath","Euro","1367.81"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Monaghan","Euro","759.09"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Offaly","Euro","931.75"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Roscommon","Euro","785.92"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Sligo","Euro","876.91"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Tipperary","Euro","821.96"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Waterford","Euro","1005.21"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Westmeath","Euro","980.62"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Wexford","Euro","869.43"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Semi detached house","Wicklow","Euro","1434.38"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Carlow","Euro","935.05"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Cavan","Euro","663.36"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Clare","Euro","813.48"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Cork","Euro","1274.27"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Donegal","Euro","593.04"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Dublin","Euro","1967.37"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Galway","Euro","1377.45"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Kerry","Euro","834.34"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Kildare","Euro","1384.1"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Kilkenny","Euro","875.17"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Laois","Euro","891.97"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Leitrim","Euro","622.87"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Limerick","Euro","1083.12"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Longford","Euro","729.99"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Louth","Euro","1123.85"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Mayo","Euro","738.11"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Meath","Euro","1271.36"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Monaghan","Euro","699.12"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Offaly","Euro","928.98"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Roscommon","Euro","750.96"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Sligo","Euro","823.78"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Tipperary","Euro","746.55"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Waterford","Euro","841.3"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Westmeath","Euro","945.47"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Wexford","Euro","821.69"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Terrace house","Wicklow","Euro","1339.68"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Carlow","Euro","921.27"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Cavan","Euro","652.83"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Clare","Euro","778.36"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Cork","Euro","1171.33"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Donegal","Euro","620.38"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Dublin","Euro","1786.2"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Galway","Euro","1190.24"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Kerry","Euro","891.23"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Kildare","Euro","1262.19"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Kilkenny","Euro","840.72"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Laois","Euro","874.42"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Leitrim","Euro","603.75"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Limerick","Euro","1044.01"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Longford","Euro","692.2"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Louth","Euro","1058.02"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Mayo","Euro","725.37"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Meath","Euro","1177.47"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Monaghan","Euro","656.24"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Offaly","Euro","755.86"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Roscommon","Euro","661.85"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Sligo","Euro","766.22"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Tipperary","Euro","695.39"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Waterford","Euro","878.16"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Westmeath","Euro","902.99"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Wexford","Euro","766.85"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Apartment","Wicklow","Euro","1424.74"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Carlow","Euro","709.79"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Cavan","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Clare","Euro","473.21"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Cork","Euro","895.36"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Donegal","Euro","462.52"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Dublin","Euro","1178.87"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Galway","Euro","827.77"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Kerry","Euro","542.99"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Kildare","Euro","953.78"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Laois","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Leitrim","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Limerick","Euro","786.7"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Longford","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Louth","Euro","825.14"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Mayo","Euro","541.86"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Meath","Euro","850.53"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Monaghan","Euro","493.54"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Offaly","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Roscommon","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Sligo","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Tipperary","Euro","574.42"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Waterford","Euro",""
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Westmeath","Euro","674.69"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Wexford","Euro","607.55"
"RTB Average Monthly Rent Report","2021Q4","All bedrooms","Other flats","Wicklow","Euro","909.65"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Carlow","Euro","980.85"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Cavan","Euro","740.08"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Clare","Euro","853.61"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Cork","Euro","1223.22"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Donegal","Euro","689.3"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Dublin","Euro","1830.31"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Galway","Euro","1246.93"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Kerry","Euro","858.01"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Kildare","Euro","1391.88"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Kilkenny","Euro","914.56"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Laois","Euro","967.37"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Leitrim","Euro","651.1"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Limerick","Euro","1127.71"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Longford","Euro","762.5"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Louth","Euro","1161.14"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Mayo","Euro","778.1"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Meath","Euro","1265.46"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Monaghan","Euro","729.13"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Offaly","Euro","905.93"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Roscommon","Euro","760.74"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Sligo","Euro","831.32"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Tipperary","Euro","791.51"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Waterford","Euro","874.94"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Westmeath","Euro","958.11"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Wexford","Euro","861.39"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","All property types","Wicklow","Euro","1429.87"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Carlow","Euro","1056.19"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Cavan","Euro","769.5"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Clare","Euro","885.55"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Cork","Euro","1238.36"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Donegal","Euro","709.01"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Dublin","Euro","2609.88"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Galway","Euro","1215.74"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Kerry","Euro","876.9"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Kildare","Euro","1579.22"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Kilkenny","Euro","967.31"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Laois","Euro","1023.03"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Leitrim","Euro","627.95"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Limerick","Euro","1177.97"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Longford","Euro","816.98"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Louth","Euro","1329.44"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Mayo","Euro","784.75"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Meath","Euro","1358.9"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Monaghan","Euro","758.94"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Offaly","Euro","946.58"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Roscommon","Euro","790.55"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Sligo","Euro","828.22"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Tipperary","Euro","851.23"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Waterford","Euro","929.48"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Westmeath","Euro","1007.69"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Wexford","Euro","950.92"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Detached house","Wicklow","Euro","1524.9"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Carlow","Euro","1028.32"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Cavan","Euro","801.31"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Clare","Euro","975.27"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Cork","Euro","1288.24"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Donegal","Euro","726.95"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Dublin","Euro","2111.51"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Galway","Euro","1335.52"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Kerry","Euro","883.21"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Kildare","Euro","1487.43"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Kilkenny","Euro","952.1"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Laois","Euro","1012.76"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Leitrim","Euro","704.78"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Limerick","Euro","1246.21"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Longford","Euro","794.08"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Louth","Euro","1257.05"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Mayo","Euro","813.08"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Meath","Euro","1400.44"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Monaghan","Euro","802.05"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Offaly","Euro","971.33"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Roscommon","Euro","803.24"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Sligo","Euro","874.62"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Tipperary","Euro","849.02"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Waterford","Euro","933.88"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Westmeath","Euro","993.7"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Wexford","Euro","900.2"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Semi detached house","Wicklow","Euro","1475.63"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Carlow","Euro","939.26"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Cavan","Euro","683.32"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Clare","Euro","834.73"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Cork","Euro","1266.28"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Donegal","Euro","653.27"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Dublin","Euro","2016.67"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Galway","Euro","1414.36"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Kerry","Euro","862.25"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Kildare","Euro","1415.15"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Kilkenny","Euro","883.03"
"RTB Average Monthly Rent Report","2022Q1","All bedrooms","Terrace house","Laois","Euro","926.78"
